date,taiex_close,verdict,label,flow_score,stock_confirmed,warning_active,insufficient_data,forward_days,forward_return_pct,max_favorable_pct,max_adverse_pct,long_win,risk_off_win
2026-03-02,35095.09,NEUTRAL,中性／觀察,0,False,False,True,5,-8.5045,-2.1981,-8.5045,False,True
2026-03-03,34323.65,NEUTRAL,中性／觀察,0,False,False,True,5,-4.521,-1.8958,-6.4481,False,True
2026-03-04,32828.88,NEUTRAL,中性／觀察,0,False,False,True,5,3.9152,3.9152,-2.1885,True,False
2026-03-05,33672.94,NEUTRAL,中性／觀察,0,False,False,True,5,-0.2705,1.3104,-4.6403,False,True
2026-03-06,33599.54,NEUTRAL,中性／觀察,0,False,False,True,5,-0.5929,1.5317,-4.432,False,True
2026-03-09,32110.42,NEUTRAL,中性／觀察,0,False,False,True,5,3.837,6.2402,2.0599,True,False
2026-03-10,32771.87,NEUTRAL,中性／觀察,0,False,False,True,5,3.2488,4.096,1.7412,True,False
2026-03-11,34114.19,NEUTRAL,中性／觀察,0,False,False,True,5,0.6871,0.6871,-2.262,True,False
2026-03-12,33581.86,NEUTRAL,中性／觀察,0,False,False,True,5,0.3211,2.2831,-0.7127,True,False
2026-03-13,33400.32,NEUTRAL,中性／觀察,0,False,False,True,5,0.4298,2.8391,-0.1731,True,False
2026-03-16,33342.51,NEUTRAL,中性／觀察,0,False,False,True,5,-1.8595,3.0174,-1.8595,False,True
2026-03-17,33836.57,NEUTRAL,中性／觀察,0,False,False,True,5,-3.6184,1.5132,-3.6184,False,True
2026-03-18,34348.58,NEUTRAL,中性／觀察,0,False,False,True,5,-2.6478,-1.9183,-5.0551,False,True
2026-03-19,33689.68,NEUTRAL,中性／觀察,0,False,False,True,5,-1.045,-0.4328,-3.1981,False,True
2026-03-20,33543.88,NEUTRAL,中性／觀察,0,False,False,True,5,-1.2857,-0.3123,-2.7774,False,True
2026-03-23,32722.5,NEUTRAL,中性／觀察,0,False,False,True,5,-0.6245,2.19,-0.6245,False,True
2026-03-24,32612.24,NEUTRAL,中性／觀察,0,False,False,True,5,-2.7267,2.5355,-2.7267,False,True
2026-03-25,33439.11,NEUTRAL,中性／觀察,0,False,False,True,5,-0.7904,-0.3035,-5.1321,False,True
2026-03-26,33337.62,NEUTRAL,中性／觀察,0,False,False,True,5,-2.2953,-0.4883,-4.8433,False,True
2026-03-27,33112.59,NEUTRAL,中性／觀察,0,False,False,True,5,0.354,0.354,-4.1966,True,False
2026-03-30,32518.16,NEUTRAL,中性／觀察,0,False,False,True,5,6.8984,6.8984,-2.4453,True,False
2026-03-31,31722.99,NEUTRAL,中性／觀察,0,False,False,True,5,9.8924,9.8924,2.6777,True,False
2026-04-01,33174.82,NEUTRAL,中性／觀察,0,False,False,True,5,6.7612,6.7612,-1.8158,True,False
2026-04-02,32572.43,NEUTRAL,中性／觀察,0,False,False,True,5,8.8568,8.8568,2.0182,True,False
2026-04-07,33229.82,BOUNCE_BREWING,醞釀反彈,3,False,False,False,5,9.2276,9.2276,4.609,True,False
2026-04-08,34761.38,REVERSAL_CONFIRMED,確認轉折,3,True,False,False,5,5.6406,5.6406,0.287,True,False
2026-04-09,34861.16,REVERSAL_CONFIRMED,確認轉折,2,True,False,False,5,6.514,6.514,1.5968,True,False
2026-04-10,35417.83,NEUTRAL,中性／觀察,1,True,False,False,5,3.9147,4.8399,0.1114,True,False
2026-04-13,35457.29,REVERSAL_CONFIRMED,確認轉折,2,True,False,False,5,4.2347,4.7232,2.3657,True,False
2026-04-14,36296.12,NEUTRAL,中性／觀察,1,True,False,False,5,3.6064,3.6064,1.1737,True,False
2026-04-15,36722.14,NEUTRAL,中性／觀察,1,True,False,False,5,3.1489,3.1489,0.2238,True,False
2026-04-16,37132.02,NEUTRAL,中性／觀察,0,True,False,False,5,1.5677,2.0103,-0.8825,True,False
2026-04-17,36804.34,NEUTRAL,中性／觀察,1,True,False,False,5,5.7821,5.7821,0.4197,True,False
2026-04-20,36958.8,NEUTRAL,中性／觀察,1,True,False,False,5,7.1913,7.1913,1.7487,True,False
2026-04-21,37605.11,NEUTRAL,中性／觀察,1,True,False,False,5,5.0967,5.3491,0.29,True,False
2026-04-22,37878.47,REVERSAL_CONFIRMED,確認轉折,2,True,False,False,5,3.7621,4.5888,-0.4338,True,False
